site_id,pan,year,percent_postelsia,percent_mussel
3,a,2013,37.80514217,0.384390887
3,a,2014,35.66604752,0
3,a,2015,38.16964286,9.901147959
3,a,2016,28.16661558,53.54041075
3,a,2018,27.79552716,68.23368325
3,a,2019,7.196404992,90.20478928
3,a,2021,8.300534131,84.63621365
3,b,2013,72.24652911,0.554411341
3,b,2014,71.59034413,0
3,b,2015,7.738095238,0
3,b,2016,2.144097222,83.59375
3,b,2018,0,91.97064653
3,b,2019,0,97.32342405
3,b,2021,0,97.34306208
8,a,2012,54.84390465,11.33978134
8,a,2013,24.99775225,41.45696169
8,a,2014,25.70301422,41.15851017
8,a,2015,0.622584838,54.05966767
8,a,2017,0.999537392,54.61460119
8,a,2018,2.619027748,59.02778394
8,a,2019,0.84420631,73.19852862
8,a,2020,0.703448774,80.57811125
8,a,2021,2.200794726,70.70141181
8,b,2012,45.82619055,15.79805468
8,b,2013,21.25585279,46.27386137
8,b,2014,15.57959967,49.98709503
8,b,2015,0.294829265,57.37047802
8,b,2017,1.009996881,53.013858
8,b,2018,3.320495789,57.85426137
8,b,2019,1.350106196,71.2374348
8,b,2021,0,55.46152954
12,a,2012,31.01940794,45.63081381
12,a,2013,31.28881988,45.36102484
12,a,2014,41.95859873,34.65366242
12,a,2016,3.987624613,69.61155036
12,a,2017,12.87953959,70.64893828
12,a,2018,9.468196038,71.59541189
12,a,2019,1.992939708,76.00607341
12,a,2021,11.60395075,50.24572025
13,a,2012,62.80883836,3.178527282
13,a,2014,18.05007866,23.56614745
13,a,2016,4.742703083,73.03950299
13,a,2018,0.194095766,87.4961346
13,a,2020,2.209861138,81.06576761
13,a,2021,15.63256721,68.98219086
16,a,2012,32.2575853,11.20810546
16,a,2013,57.26691717,6.251191411
16,a,2014,42.9312567,5.331811608
16,a,2015,0,13.16275965
16,a,2016,0,20.52323516
16,a,2017,0,29.86207328
16,a,2018,0,56.84852851
16,a,2019,0,54.77390605
16,a,2020,0,56.07601506
16,a,2021,0,48.73314565
